CRIME,PIE THEFT
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,NEW TREND
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,2
VICTIM,WORRIED FISH
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,HUNGRY
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,2
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,CLOUD CITY
MOTIVE,TOO SWEET
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,HUNGRY
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,1
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,BARN ROOF
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,WORRIED FISH
CRIME,JAZZ THEFT
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,TOO SWEET
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,EVENING
PLACE,PICNIC RUG
MOTIVE,TOO SWEET
WEAPON,CHEESE RAY
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,BORED
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,DAWN
PLACE,FOREST DEN
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,AGENT LEAF
SIZE,3
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,LOST BET
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,TOO SWEET
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,FLOWER LOT
MOTIVE,NEEDED MILK
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,HUNGRY
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,WORRIED FISH
CRIME,HONEY HEIST
TIME,EVENING
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,3
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,1
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,NEW TREND
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,3
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,BEAR HUG
SIZE,4
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,LOST BET
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,NOON
PLACE,BARN ROOF
MOTIVE,COLD FEET
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,2
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,WANTED FAME
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,HAPPY GOATS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,BORED
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,CURIOUS
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,3
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,CURIOUS
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,5
VICTIM,BORED DOGS
CRIME,SOCK SWAP
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,HUNGRY
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,5
VICTIM,DRUNK ANTS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,COLD FEET
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,NEW TREND
WEAPON,MELON WAND
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,BORED DOGS
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,LOST BET
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,NEEDED MILK
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,NOON
PLACE,BARN ROOF
MOTIVE,CURIOUS
WEAPON,BUBBLE GUN
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,EVENING
PLACE,OCEAN BED
MOTIVE,HUNGRY
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,COOL CATS
CRIME,CORN CON
TIME,DAWN
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,4
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,WANTED FAME
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,BORED
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,1
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,CURIOUS
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,1
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,COLD FEET
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,FELT BLUE
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,NOON
PLACE,BARN ROOF
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,4
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,WANTED FAME
WEAPON,TACO BLADE
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,SLEEPY BEES
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,NEEDED MILK
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,3
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,NEW TREND
WEAPON,TACO BLADE
BANDIT,KID SCOUT
SIZE,2
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,BORED
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,NOON
PLACE,FOREST DEN
MOTIVE,BORED
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,3
VICTIM,HAPPY GOATS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,NEEDED MILK
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,3
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,LOST BET
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,5
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,2
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,FELT BLUE
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,5
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,TOO SWEET
WEAPON,BANANA MIC
BANDIT,AGENT LEAF
SIZE,3
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,5
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,BORED
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,HUNGRY
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,COLD FEET
WEAPON,BANANA MIC
BANDIT,NURSE BEE
SIZE,2
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,NOON
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,FEATHER PEN
BANDIT,BEAR HUG
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,LOST BET
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,DRUNK ANTS
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,AGENT LEAF
SIZE,4
VICTIM,ANGRY DUCK
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,NEW TREND
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,NOON
PLACE,BARN ROOF
MOTIVE,WANTED FAME
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,4
VICTIM,DRUNK ANTS
CRIME,MUD TRICK
TIME,NOON
PLACE,OCEAN BED
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,NEW TREND
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,3
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,FELT BLUE
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,2
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,COLD FEET
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,2
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,NEW TREND
WEAPON,FEATHER PEN
BANDIT,KID SCOUT
SIZE,4
VICTIM,SLEEPY BEES
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,POND BANK
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,AGENT LEAF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,FELT BLUE
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,3
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,NEEDED MILK
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,WANTED FAME
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,3
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,NEEDED MILK
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,NEEDED MILK
WEAPON,FORK DART
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,ALLEY JAM
MOTIVE,TOO SWEET
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,4
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,HUNGRY
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,EVENING
PLACE,OCEAN BED
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,2
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,FELT BLUE X
WEAPON,SODA SPRAY
BANDIT,SIR BARK
