VICTIM,WORM CREW
CRIME,LEAFLIFT
TIME,DUSKRUN
PLACE,ATOMTOWN
MOTIVE,SANDFEUD
WEAPON,NOODWHIP
BANDIT,JOKER JO
SIZE,5
VICTIM,FOXFORCE
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,SAHARA
MOTIVE,FOAMQEST
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,6
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,SUNRISE
PLACE,SAHARA
MOTIVE,MOONDEBT
WEAPON,CHEEAXE
BANDIT,BEARBARD
SIZE,8
VICTIM,FOXFORCE
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,PLUTYARD
MOTIVE,TURFPRID
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,7
VICTIM,GOAT GANG
CRIME,CLDCRIME
TIME,NIGHTRUN
PLACE,SAHARA
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,QUEEN Q
SIZE,1
VICTIM,JAGUAR JOE
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,NOVANEST
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,ANTKNIT
SIZE,5
VICTIM,JAGUAR JOE
CRIME,POLLHST
TIME,WNDWATCH
PLACE,SPACE 99
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,6
VICTIM,DUCK DIVZ
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,FOAMGUN
BANDIT,BEARBARD
SIZE,5
VICTIM,FOXFORCE
CRIME,CLDCRIME
TIME,NOONRUSH
PLACE,ANDEZ
MOTIVE,TIMEGAIN
WEAPON,NOODWHIP
BANDIT,DUCK VON
SIZE,3
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,BUBBLADE
BANDIT,MUNKMAN
SIZE,8
VICTIM,JAGUAR JOE
CRIME,SANDSWIPE
TIME,COSMEVE
PLACE,PLUTYARD
MOTIVE,TURFPRID
WEAPON,NOODWHIP
BANDIT,ANTKNIT
SIZE,4
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,STAR TIME
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,YAK KIDX
SIZE,5
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,CLDHAMR
BANDIT,BEARBARD
SIZE,4
VICTIM,BAT CREW
CRIME,LEAFLIFT
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,ANTKNIT
SIZE,6
VICTIM,JAGUAR JOE
CRIME,BARK X BG
TIME,SOLRSNAP
PLACE,EVEREST
MOTIVE,MOONDEBT
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,2
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,OWLBANDT
SIZE,4
VICTIM,GOAT GANG
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,PACIFIC
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,8
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,QUEEN Q
SIZE,7
VICTIM,QUAIL Q
CRIME,EGG SNCH
TIME,MOONHOUR
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,MOSSMNK
SIZE,8
VICTIM,CRAB CREW
CRIME,JOKEROB
TIME,NOONRUSH
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,2
VICTIM,QUAIL Q
CRIME,LEAFLIFT
TIME,TIDETURN
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,JOKER JO
SIZE,1
VICTIM,MUDCREW
CRIME,SOUPSTL
TIME,DAWNTIME
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,QUEEN Q
SIZE,8
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,BUNYBRV
SIZE,6
VICTIM,COWCLAN X
CRIME,STARZWIP
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,MOONDEBT
WEAPON,LEAFLNC
BANDIT,RATRGUE
SIZE,7
VICTIM,BEE BROZ
CRIME,EGG SNCH
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,FOAMGUN
BANDIT,FOX LAD
SIZE,8
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,NIGHTRUN
PLACE,ION CORE
MOTIVE,CLDRNT
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,9
VICTIM,MOSS MOB
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,MOSSMNK
SIZE,8
VICTIM,QUAIL Q
CRIME,STARZWIP
TIME,SHADE SHF
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,QUEEN Q
SIZE,4
VICTIM,BAT CREW
CRIME,NAPNAB
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,CRABDUD
SIZE,5
VICTIM,GOAT GANG
CRIME,LEAFLIFT
TIME,SUNRISE
PLACE,ATOMTOWN
MOTIVE,STARDUTY
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,7
VICTIM,FROG FAM
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,SLUGLORD
SIZE,4
VICTIM,ANT ARMY
CRIME,POLLHST
TIME,DAWNTIME
PLACE,NOVANEST
MOTIVE,STARDUTY
WEAPON,GLOOPRAY
BANDIT,RATRGUE
SIZE,1
VICTIM,OWL GANG
CRIME,JOKEROB
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,JOKER JO
SIZE,8
VICTIM,QUAIL Q
CRIME,NAPNAB
TIME,CLDCLOCK
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,FOAMGUN
BANDIT,MOSSMNK
SIZE,3
VICTIM,RATPACKX
CRIME,EGG SNCH
TIME,SHADE SHF
PLACE,DEEPPIT X
MOTIVE,SNCKNEED
WEAPON,CHEEAXE
BANDIT,QUEEN Q
SIZE,2
VICTIM,OWL GANG
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,SNCKNEED
WEAPON,GLOOPRAY
BANDIT,YAK KIDX
SIZE,4
VICTIM,SLUG SQUAD
CRIME,EGG SNCH
TIME,WNDWATCH
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,FOX LAD
SIZE,4
VICTIM,FOXFORCE
CRIME,NAPNAB
TIME,STAR TIME
PLACE,FOREST
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,QUEEN Q
SIZE,8
VICTIM,OWL GANG
CRIME,SANDSWIPE
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,8
VICTIM,BEE BROZ
CRIME,CHEESEGRB
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,HIVE TAX
WEAPON,MEGAMOP
BANDIT,JOKER JO
SIZE,5
VICTIM,WORM CREW
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,MOONDEBT
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,7
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,SLIMEBOT
SIZE,1
VICTIM,FROG FAM
CRIME,POLLHST
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,BUBGOAL
WEAPON,MEGAMOP
BANDIT,BUNYBRV
SIZE,2
VICTIM,BEE BROZ
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,LUNARPIT
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,9
VICTIM,DUCK DIVZ
CRIME,BONKBONK
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,NOODWHIP
BANDIT,FROGKNG
SIZE,1
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,MOONHOUR
PLACE,COMETCLF
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,2
VICTIM,RATPACKX
CRIME,BONKBONK
TIME,TIDETURN
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,8
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,EARTHHR
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,ANTKNIT
SIZE,9
VICTIM,ANT ARMY
CRIME,CLDCRIME
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,SALTTHST
WEAPON,SNDSABER
BANDIT,BUNYBRV
SIZE,7
VICTIM,ANT ARMY
CRIME,CLDCRIME
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,CHEELUST
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,4
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,MIDDAY
PLACE,EVEREST
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,FOX LAD
SIZE,4
VICTIM,MUDCREW
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,ANDEZ
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,1
VICTIM,RATPACKX
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,SNDSABER
BANDIT,MOSSMNK
SIZE,5
VICTIM,COWCLAN X
CRIME,NAPNAB
TIME,NOONRUSH
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,8
VICTIM,CRAB CREW
CRIME,JOKEROB
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,FOAMQEST
WEAPON,LEAFLNC
BANDIT,OWLBANDT
SIZE,1
VICTIM,MOSS MOB
CRIME,HAT HUVL
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,HIVE TAX
WEAPON,SNDSABER
BANDIT,FROGKNG
SIZE,8
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,JUPITER
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,SLIMEBOT
SIZE,4
VICTIM,BAT CREW
CRIME,BARK X BG
TIME,NIGHTRUN
PLACE,MARSDUNE
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,SLUGLORD
SIZE,9
VICTIM,JAGUAR JOE
CRIME,NAPNAB
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,CLDRNT
WEAPON,GLOOPRAY
BANDIT,YAK KIDX
SIZE,2
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,CLDCLOCK
PLACE,PLUTYARD
MOTIVE,BREWQEST
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,2
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,SNDSABER
BANDIT,ANTKNIT
SIZE,4
VICTIM,BAT CREW
CRIME,CLDCRIME
TIME,NIGHTRUN
PLACE,DEEPPIT X
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,3
VICTIM,CRAB CREW
CRIME,HAT HUVL
TIME,NOONRUSH
PLACE,SPACE 99
MOTIVE,MOONDEBT
WEAPON,GLOOPRAY
BANDIT,RATRGUE
SIZE,6
VICTIM,OWL GANG
CRIME,CHEESEGRB
TIME,STAR TIME
PLACE,FOREST
MOTIVE,FUN FUND
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,2
VICTIM,MUDCREW
CRIME,EGG SNCH
TIME,NOONRUSH
PLACE,ION CORE
MOTIVE,BREWQEST
WEAPON,CLDHAMR
BANDIT,RATRGUE
SIZE,7
VICTIM,FOXFORCE
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,COMETCLF
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,JOKER JO
SIZE,9
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,RAGEWHY
WEAPON,STASLNG V
BANDIT,BEARBARD
SIZE,4
VICTIM,BEE BROZ
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,ATOMTOWN
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,RATRGUE
SIZE,8
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,CRABDUD
SIZE,9
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,MOSSMNK
SIZE,7
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,STAR TIME
PLACE,JUPITER
MOTIVE,BREWQEST
WEAPON,CHEEAXE
BANDIT,SLIMEBOT
SIZE,1
VICTIM,MUDCREW
CRIME,BUBTHEFT
TIME,MOONHOUR
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,FOX LAD
SIZE,6
VICTIM,DUCK DIVZ
CRIME,EGG SNCH
TIME,DUSKRUN
PLACE,ANDEZ
MOTIVE,SALTTHST
WEAPON,LEAFLNC
BANDIT,MOSSMNK
SIZE,3
VICTIM,FOXFORCE
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,ATOMTOWN
MOTIVE,SANDFEUD
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,8
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,SNCKNEED
WEAPON,MEGAMOP
BANDIT,OWLBANDT
SIZE,5
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,EARTHHR
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,QUEEN Q
SIZE,5
VICTIM,BEE BROZ
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,7
VICTIM,BAT CREW
CRIME,BONKBONK
TIME,MIDDAY
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,BUBBLADE
BANDIT,CRABDUD
SIZE,4
VICTIM,JAGUAR JOE
CRIME,CLDCRIME
TIME,DUSKRUN
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,LEAFLNC
BANDIT,MUNKMAN
