TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,MOONDEBT
WEAPON,BANANAZ
BANDIT,CRABDUD
SIZE,2
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,MOONHOUR
PLACE,GALAGATE
MOTIVE,BUBGOAL
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,2
VICTIM,WORM CREW
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,BUBBLADE
BANDIT,BEARBARD
SIZE,7
VICTIM,GOAT GANG
CRIME,EGGJSNCH
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,BUBGOAL
WEAPON,FOAMGUN
BANDIT,FOXXX AD
SIZE,2
VICTIM,ANT ARMY
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,MOONDEBT
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,3
VICTIM,BEE BROZ
CRIME,CLDCRIME
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,CHEEAXE
BANDIT,FROGKNG
SIZE,7
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,DEEPPIT X
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,QUEENQQ
SIZE,8
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,COSMEVE
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,SNDSABER
BANDIT,ANTKNIT
SIZE,0
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,COSMEVE
PLACE,SPACE 99
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,6
VICTIM,RATPACKX
CRIME,HAT HUVL
TIME,DAWNTIME
PLACE,ATOMTOWN
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,BEARBARD
SIZE,7
VICTIM,MUDCREW
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,FOREST
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,SLIMEBOT
SIZE,4
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,COMETCLF
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,MOSSMNK
SIZE,4
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,NIGHTRUN
PLACE,ION CORE
MOTIVE,HIVE TAX
WEAPON,NOODWHIP
BANDIT,DUCKUVON
SIZE,7
VICTIM,RATPACKX
CRIME,POLLHST
TIME,SUNRISE
PLACE,COMETCLF
MOTIVE,RAGEWHY
WEAPON,WNDWAND
BANDIT,BEARBARD
SIZE,8
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,ICEBOMB
BANDIT,FROGKNG
SIZE,5
VICTIM,ANT ARMY
CRIME,MUD MISCH
TIME,WNDWATCH
PLACE,EVEREST
MOTIVE,BREWQEST
WEAPON,STASLNG V
BANDIT,DUCKUVON
SIZE,8
VICTIM,JAGUARJOE
CRIME,STARZWIP
TIME,EARTHHR
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,MUNKMAN
SIZE,8
VICTIM,FROG FAM
CRIME,HAT HUVL
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,MOONDEBT
WEAPON,NOODWHIP
BANDIT,MUNKMAN
SIZE,0
VICTIM,FOXFORCE
CRIME,CHEESEGRB
TIME,EARTHHR
PLACE,MARSDUNE
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,QUEENQQ
SIZE,1
VICTIM,MOSS MOB
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,SLIMEBOT
SIZE,2
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,CLDCLOCK
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,6
VICTIM,WORM CREW
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,RATRGUE
SIZE,6
VICTIM,FOXFORCE
CRIME,POLLHST
TIME,DUSKRUN
PLACE,SAHARA
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,RATRGUE
SIZE,5
VICTIM,CRAB CREW
CRIME,EGGJSNCH
TIME,SHADE SHF
PLACE,PLUTYARD
MOTIVE,TIMEGAIN
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,3
VICTIM,COWCLAN X
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,FOXXX AD
SIZE,7
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,BEARBARD
SIZE,9
VICTIM,GOAT GANG
CRIME,STARZWIP
TIME,DUSKRUN
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,3
VICTIM,MUDCREW
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,MARSDUNE
MOTIVE,CHEELUST
WEAPON,GLOOPRAY
BANDIT,FOXXX AD
SIZE,3
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,DUSKRUN
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,6
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,9
VICTIM,MUDCREW
CRIME,JOKEROB
TIME,WNDWATCH
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,4
VICTIM,FOXFORCE
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,QUEENQQ
SIZE,2
VICTIM,OWL GANG
CRIME,SANDSWIPE
TIME,DAWNTIME
PLACE,NOVANEST
MOTIVE,FUN FUND
WEAPON,LEAFLNC
BANDIT,MUNKMAN
SIZE,9
VICTIM,BEE BROZ
CRIME,SOUPSTL
TIME,COSMEVE
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,CLDHAMR
BANDIT,SLIMEBOT
SIZE,9
VICTIM,JAGUARJOE
CRIME,BONKBONK
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,TURFPRID
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,7
VICTIM,GOAT GANG
CRIME,HAT HUVL
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,6
VICTIM,CRAB CREW
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,GALAGATE
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,JOKER JO
SIZE,7
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,0
VICTIM,WORM CREW
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,BUNYBRV
SIZE,3
VICTIM,ANT ARMY
CRIME,CLDCRIME
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,BUNYBRV
SIZE,7
VICTIM,MUDCREW
CRIME,POLLHST
TIME,NOONRUSH
PLACE,MARSDUNE
MOTIVE,RAGEWHY
WEAPON,LEAFLNC
BANDIT,SLIMEBOT
SIZE,7
VICTIM,MUDCREW
CRIME,STARZWIP
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,GOATGAL J
SIZE,3
VICTIM,JAGUARJOE
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,ATOMTOWN
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,OWLBXNDT
SIZE,9
VICTIM,BAT CREW
CRIME,BARK X BG
TIME,DAWNTIME
PLACE,ATOMTOWN
MOTIVE,BREWQEST
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,0
VICTIM,BEE BROZ
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,MOSSMNK
SIZE,9
VICTIM,OWL GANG
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,UNXDEZ
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,MUNKMAN
SIZE,2
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,SUNRISE
PLACE,EVEREST
MOTIVE,SANDFEUD
WEAPON,WNDWAND
BANDIT,QUEENQQ
SIZE,4
VICTIM,JAGUARJOE
CRIME,SANDSWIPE
TIME,NOONRUSH
PLACE,NOVANEST
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,DUCKUVON
SIZE,7
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,WNDWAND
BANDIT,FROGKNG
SIZE,8
VICTIM,RATPACKX
CRIME,EGGJSNCH
TIME,CLDCLOCK
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,DUCKUVON
SIZE,4
VICTIM,SLUG SQUAD
CRIME,POLLHST
TIME,NOONRUSH
PLACE,SAHARA
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,5
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,RAGEWHY
WEAPON,NOODWHIP
BANDIT,SLUGLORD
SIZE,7
VICTIM,RATPACKX
CRIME,BONKBONK
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,CHEELUST
WEAPON,BANANAZ
BANDIT,ANTKNIT
SIZE,1
VICTIM,JAGUARJOE
CRIME,SOUPSTL
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,YAK KIDX
SIZE,8
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,SALTTHST
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,7
VICTIM,FROG FAM
CRIME,BONKBONK
TIME,SUNRISE
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,7
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,GALAGATE
MOTIVE,SALTTHST
WEAPON,STASLNG V
BANDIT,CRABDUD
SIZE,0
VICTIM,SLUG SQUAD
CRIME,JOKEROB
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,NOODWHIP
BANDIT,GOATGAL J
SIZE,5
VICTIM,DUCK DIVZ
CRIME,CLDCRIME
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,DUCKUVON
SIZE,3
VICTIM,SLUG SQUAD
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,OWLBXNDT
SIZE,9
VICTIM,FROG FAM
CRIME,BARK X BG
TIME,DAWNTIME
PLACE,UNXDEZ
MOTIVE,SNCKNEED
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,2
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,DUSKRUN
PLACE,SPACE 99
MOTIVE,SANDFEUD
WEAPON,WNDWAND
BANDIT,MUNKMAN
SIZE,1
VICTIM,QUAIL Q
CRIME,CHEESEGRB
TIME,NOONRUSH
PLACE,NOVANEST
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,FOXXX AD
SIZE,9
VICTIM,BAT CREW
CRIME,BONKBONK
TIME,NOONRUSH
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,MOSSMNK
SIZE,1
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,COSMEVE
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,MEGAMOP
BANDIT,ANTKNIT
SIZE,6
VICTIM,RATPACKX
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,TURFPRID
WEAPON,SNDSABER
BANDIT,SLUGLORD
SIZE,1
VICTIM,WORM CREW
CRIME,STARZWIP
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,SLIMEBOT
SIZE,4
VICTIM,BEE BROZ
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,COMETCLF
MOTIVE,STARDUTY
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,9
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,5
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,NOONRUSH
PLACE,EVEREST
MOTIVE,FUN FUND
WEAPON,MEGAMOP
BANDIT,ANTKNIT
SIZE,0
VICTIM,WORM CREW
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,JUPITER
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,2
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,JUPITER
MOTIVE,BUBGOAL
WEAPON,MEGAMOP
BANDIT,YAK KIDX
SIZE,2
VICTIM,QUAIL Q
CRIME,POLLHST
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,FOAMGUN
BANDIT,BUNYBRV
SIZE,9
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,2
VICTIM,ANT ARMY
CRIME,MUD MISCH
TIME,DAWNTIME
PLACE,COMETCLF
MOTIVE,FOAMQEST
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,9
VICTIM,GOAT GANG
CRIME,SANDSWIPE
TIME,COSMEVE
PLACE,PLUTYARD
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,7
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,SNDSABER
BANDIT,SLUGLORD
SIZE,3
VICTIM,QUAIL Q
CRIME,HAT HUVL
TIME,CLDCLOCK
PLACE,UNXDEZ
MOTIVE,TIMEGAIN
WEAPON,WNDWAND
BANDIT,FROGKNG
SIZE,7
VICTIM,RATPACKX
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,JOKER JO
SIZE,1
VICTIM,COWCLAN X
CRIME,CLDCRIME
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,LEAFLNC
BANDIT,OWLBXNDT
