BANDIT,COUNT CLUCK
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK X
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,COLD FEET B
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,5
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,OCEAN BED
MOTIVE,LOST BET H
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,4
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,LOST BET H
WEAPON,BREAD BOMB
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,COLD FEET F
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,1
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK A
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,FELT BLUE H
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,2
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,BORED L
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,3
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,NOON
PLACE,BARN ROOF
MOTIVE,BORED X
WEAPON,STICKY NET
BANDIT,DJ WHISKER
SIZE,4
VICTIM,BORED DOGS
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,CURIOUS C
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,3
VICTIM,DRUNK ANTS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,WANTED FAME V
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,SLEEPY BEES
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,LOST BET K
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,LUNCH
PLACE,BARN ROOF
MOTIVE,NEW TREND E
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,3
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,CURIOUS O
WEAPON,FORK DART
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,CURIOUS Q
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,COLD FEET B
WEAPON,BUBBLE GUN
BANDIT,BEAR HUG
SIZE,3
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,HUNGRY T
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,LAZY COWS
CRIME,MOO THEFT
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,HUNGRY N
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,5
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,CURIOUS I
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,NEEDED MILK M
WEAPON,SODA SPRAY
BANDIT,AGENT LEAF
SIZE,2
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,FLOWER LOT
MOTIVE,TOO SWEET C
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,1
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,FLOWER LOT
MOTIVE,NEW TREND Z
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,BORED DOGS
CRIME,PIE THEFT
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,FELT BLUE E
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,FELT BLUE O
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,PICNIC RUG
MOTIVE,WANTED FAME F
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,2
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,BORED D
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,NEW TREND E
WEAPON,BUBBLE GUN
BANDIT,DJ WHISKER
SIZE,5
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,WANTED FAME G
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,LOST BET X
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,5
VICTIM,HAPPY GOATS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,TOO SWEET Z
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,BARN ROOF
MOTIVE,HUNGRY I
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,5
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,WANTED FAME X
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,WANTED FAME O
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,HUNGRY X
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,CRUMB RAID
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,WANTED FAME V
WEAPON,CHEESE RAY
BANDIT,BEAR HUG
SIZE,1
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,BORED M
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,LAZY COWS
CRIME,MOO THEFT
TIME,NOON
PLACE,MUD FIELD
MOTIVE,CURIOUS S
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,NOON
PLACE,BARN ROOF
MOTIVE,NEW TREND C
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,BORED Q
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,4
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,HUNGRY X
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,3
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,LOST BET W
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,WANTED FAME T
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,3
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,NAP TIME
PLACE,OCEAN BED
MOTIVE,HUNGRY E
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,1
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,WANTED FAME C
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,COLD FEET K
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,2
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,DAWN
PLACE,CLOUD CITY
MOTIVE,BORED J
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,2
VICTIM,COOL CATS
CRIME,MOO THEFT
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK M
WEAPON,TACO BLADE
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,FLOWER LOT
MOTIVE,NEW TREND U
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,4
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,HUNGRY N
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,CURIOUS V
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,2
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,POND BANK
MOTIVE,NEEDED MILK K
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,4
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,COLD FEET E
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,NEW TREND G
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,SAND PIT
MOTIVE,FELT BLUE D
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,4
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK C
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,TOO SWEET S
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,BORED R
WEAPON,FEATHER PEN
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,NEW TREND J
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,WANTED FAME A
WEAPON,CHEESE RAY
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,LOST BET R
WEAPON,CHEESE RAY
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,COLD FEET S
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,3
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,SAND PIT
MOTIVE,CURIOUS T
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,FELT BLUE B
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,WANTED FAME U
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,1
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,COLD FEET W
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK M
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,CURIOUS H
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,TOO SWEET I
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,CURIOUS N
WEAPON,FORK DART
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,NEW TREND W
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,4
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,CURIOUS P
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,2
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEW TREND S
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,CURIOUS P
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,NEEDED MILK R
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,DAWN
PLACE,FOREST DEN
MOTIVE,WANTED FAME T
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,NEW TREND H
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,CURIOUS Y
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,DAWN
PLACE,SAND PIT
MOTIVE,BORED C
WEAPON,FORK DART
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,FELT BLUE R
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,2
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,LOST BET C
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,TOO SWEET L
WEAPON,CHEESE RAY
BANDIT,AGENT LEAF
SIZE,4
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,FELT BLUE A
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,COLD FEET C
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,BORED U
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,3
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,TOO SWEET W
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,3
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,POND BANK
MOTIVE,NEEDED MILK A
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,FELT BLUE N
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,1
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,COLD FEET J
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,2
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,NEW TREND M
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,HUNGRY E
WEAPON,CHEESE RAY
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,CURIOUS B
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,4
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,HUNGRY K
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,FOREST DEN
MOTIVE,LOST BET A
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,LAZY COWS
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,SAND PIT
MOTIVE,WANTED FAME N
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,4
VICTIM,WORRIED FISH
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,BARN ROOF
MOTIVE,TOO SWEET N
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,5
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,NEW TREND Z
WEAPON,CHEESE RAY
BANDIT,FARMER ZOOM
